fecha	objective	metric	is_unbalance	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	ganancia	iteracion
20230716 201813	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	55	TRUE	491	0.272553161424662	0.998098589969869	2997	16	0.857504222063554	161
20230716 201838	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	19	TRUE	491	0.189564760039182	0.98444958557479	845	532	0.856898297780728	162
20230716 201856	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	43	TRUE	491	0.184844093063246	0.5671037478048	2010	1024	0.857919721124573	163
20230716 201920	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	310	TRUE	491	0.06352019664247	0.456927573925552	2999	16	0.858502276934233	164
20230716 201938	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	30	TRUE	491	0.137413475747161	0.771015495678193	1712	1024	0.857597760099594	165
20230716 201945	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	35	TRUE	491	0.210570098274656	0.537669612171642	50	16	0.858253256801413	166
20230716 202001	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	42	TRUE	491	0.162250727517542	0.620163367177472	2477	932	0.857936206399549	167
20230716 202017	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	62	TRUE	491	0.143036928674568	0.598506088178847	2998	269	0.857993040069607	168
20230716 202029	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	26	TRUE	491	0.227545999029624	0.999581788891447	2994	808	0.857498165389674	169
20230716 202041	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	33	TRUE	491	0.220428893009277	0.523062622454857	2998	619	0.85773834644212	170
20230716 202107	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	112	TRUE	491	0.0625521114286859	0.999837866834117	2998	772	0.857838839214884	171
20230716 202644	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1397	TRUE	491	0.00504309927289571	0.789552458811208	1853	828	0.858014639757425	172
20230716 202706	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	63	TRUE	491	0.109239725751641	0.555971692286394	2111	469	0.857989357529576	173
20230716 202728	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	48	TRUE	491	0.229268716852151	0.300461258415648	1052	582	0.855553387045505	174
20230716 203421	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	3770	TRUE	491	0.00518556871548918	0.300469835448499	2910	763	0.857305504109251	175
20230716 203435	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	44	TRUE	491	0.200675731241459	0.588082188356525	3000	397	0.857793331388583	176
20230716 203442	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	44	TRUE	491	0.265807985431337	0.80363673707556	562	16	0.857951056908697	177
20230716 203456	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	43	TRUE	491	0.18411568485802	0.54761722725964	2733	788	0.85788106678143	178
20230716 203851	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	617	TRUE	491	0.00777741554293541	0.999922997076911	1291	762	0.857698956419295	179
20230716 203916	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	83	TRUE	491	0.109290788627106	0.464358763695683	2070	861	0.857754504569112	180
20230716 203925	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	66	TRUE	491	0.231473322721806	0.58906038346492	2665	16	0.858084679184273	181
20230716 203945	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	38	TRUE	491	0.143757783314211	0.796599912522547	1603	459	0.857728021101932	182
20230716 204026	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	562	TRUE	491	0.0362525221129089	0.387781350771575	2988	16	0.858323589810752	183
20230716 204136	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	319	TRUE	491	0.0237776310232859	0.825762197683419	2318	961	0.858076356010763	184
20230716 204202	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	120	TRUE	491	0.0668463026505111	0.999191604378096	2994	429	0.857751393287696	185
20230716 204217	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	50	TRUE	491	0.150531062640488	0.812589962333675	2999	189	0.857860284813761	186
20230716 204228	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	24	TRUE	491	0.299688422431349	0.777201717212114	3000	569	0.857309431495268	187
20230716 204238	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	22	TRUE	491	0.256775177666897	0.999236883314523	2998	1024	0.857489729662636	188
20230716 204253	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	35	TRUE	491	0.185716992310068	0.816102756551862	2482	623	0.857603200894572	189
20230716 204300	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	38	TRUE	491	0.217905409788963	0.830650927279202	912	16	0.857840403857748	190
20230716 204921	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1428	TRUE	491	0.00500637500354814	0.523155895242834	1601	1023	0.858013027186775	191
20230716 204934	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	19	TRUE	491	0.274069156463017	0.87244499254459	2097	450	0.85763140208122	192
20230716 205004	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	67	TRUE	491	0.0712265773970107	0.553699898606556	1679	706	0.857937876205902	193
20230716 205024	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	57	TRUE	491	0.101534858325575	0.999176194130959	2386	1024	0.85787243363881	194
20230716 205049	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	52	TRUE	491	0.102161538068981	0.999800917229749	1554	648	0.857812725647959	195
20230716 205537	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1173	TRUE	491	0.00508457173955383	0.9719834975052	2050	1024	0.857952958273457	196
20230716 205627	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	139	TRUE	491	0.0447784251097654	0.999672262475936	1742	882	0.857919113873868	197
20230716 205638	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	46	TRUE	491	0.299749967901361	0.628908946138309	2995	16	0.858063985442529	198
20230716 205647	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	49	TRUE	491	0.271135279440634	0.728259401481133	2999	16	0.857863840471426	199
20230716 205656	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	43	TRUE	491	0.277602296476806	0.561201374719676	1333	16	0.857782333154913	200
20230716 205720	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	33	TRUE	491	0.151690669170271	0.493743936652819	1275	968	0.857957871848719	201
20230716 205731	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	86	TRUE	491	0.106630272648241	0.997182470559947	371	16	0.858163788040658	202
20230716 205802	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	83	TRUE	491	0.0976289426614144	0.51768708144396	3000	982	0.857829793382156	203
20230716 210558	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	2742	TRUE	491	0.00501134826658268	0.300963299330603	1663	1023	0.857004741127762	204
20230716 211315	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	1160	TRUE	491	0.00504703169450973	0.639110848327822	1255	908	0.857946558101633	205
20230716 211411	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	215	TRUE	491	0.0435538929271556	0.460064047712872	2947	672	0.857982103713953	206
20230716 211431	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	33	TRUE	491	0.14780541995758	0.575577552440402	1717	188	0.857879409845094	207
20230716 211452	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	36	TRUE	491	0.158752242937056	0.999845320402839	1762	769	0.857643621452572	208
20230716 211507	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	19	TRUE	491	0.195178157839322	0.88250036759234	174	94	0.857903788663765	209
20230716 211525	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	28	TRUE	491	0.211276232518471	0.999728392153825	2656	99	0.857446162579582	210
20230716 211545	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	18	TRUE	491	0.230941541284165	0.693787588142348	1112	445	0.857884791140489	211
20230716 211553	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	64	TRUE	491	0.243308260148564	0.544653386578411	407	16	0.85799844407538	212
20230716 211624	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	111	TRUE	491	0.146950376241323	0.411232282973409	3000	709	0.857333447849326	213
20230716 212025	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	3382	TRUE	491	0.00596589428663741	0.384729618650274	201	16	0.858845706419724	214
20230716 212329	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	2432	TRUE	491	0.00513253303313157	0.92775177825378	578	16	0.858232184018474	215
20230716 212437	binary	auc	TRUE	TRUE	TRUE	FALSE	-100	-1	0	0	0	280	TRUE	491	0.0343995636535828	0.547249469444827	2013	955	0.857952636859311	216
