fecha	alpha	lambda	tree_method	grow_policy	max_bin	max_leaves	scale_pos_weight	eta	colsample_bytree	min_child_weight	max_depth	gamma	subsample	nrounds	ganancia	iteracion
20230720 123822	0	0	auto	depthwise	256	0	7.16421936789185	0.550039019332234	0.201506993058919	2	390	61	0.981317310541075	44	0.853949186501773	188
20230720 125748	0	0	auto	depthwise	256	0	7.16421936789185	0.0100318254990385	0.390772162187605	16	398	14	0.832137528074749	6579	0.858527204693406	189
20230720 130149	0	0	auto	depthwise	256	0	7.16421936789185	0.145672020157513	0.215469289333244	2	405	63	0.63818773685055	1362	0.855203495606887	190
20230720 130253	0	0	auto	depthwise	256	0	7.16421936789185	0.129917566554724	0.480228197752404	4	1000	39	0.677311110364404	261	0.857018313373169	191
20230720 132938	0	0	auto	depthwise	256	0	7.16421936789185	0.0100858220798008	0.285524294569302	107	63	11	0.910177326804646	9719	0.8579326684203	192
20230720 133007	0	0	auto	depthwise	256	0	7.16421936789185	0.523418799083143	0.900656628621569	1000	401	6	0.997999164573948	15	0.854699522834708	193
20230720 133025	0	0	auto	depthwise	256	0	7.16421936789185	0.676802426537732	0.782285950726425	1	782	100	0.98748823935156	10	0.852266827855206	194
20230720 133103	0	0	auto	depthwise	256	0	7.16421936789185	0.146005527468046	0.411542297479208	346	963	9	0.999702518344439	98	0.856658388047253	195
20230720 134240	0	0	auto	depthwise	256	0	7.16421936789185	0.0103700113572141	0.264197606561076	1	535	11	0.807276172715121	3492	0.858089254970605	196
20230720 134700	0	0	auto	depthwise	256	0	7.16421936789185	0.0104632019384266	0.515151450819631	894	5	50	0.999586508768593	974	0.854702057603218	197
20230720 134730	0	0	auto	depthwise	256	0	7.16421936789185	0.233764806982235	0.589537675545644	716	971	100	0.999300925321792	77	0.853936214043202	198
20230720 134803	0	0	auto	depthwise	256	0	7.16421936789185	0.429157652780291	0.205200962953062	730	2	85	0.996923636183793	97	0.852655937151835	199
20230720 134900	0	0	auto	depthwise	256	0	7.16421936789185	0.543762477893704	0.732808071495049	54	307	43	0.811081984512238	273	0.854979364809401	200
